filename,width,height,class,xmin,ymin,xmax,ymax
MA0700UL1000T011_Driver_Cam_0000569.xml,800,600,traffic_sign,292,239,355,312
PE3001DL1001T000_Driver_Cam_0000042.xml,800,600,traffic_sign,163,221,215,288
JE0500UL1000T006_Passenger_Cam_0000302.xml,640,480,traffic_sign,43,238,103,419
JE1500DL1014T000_Driver_Cam_0002033.xml,640,480,traffic_sign,450,181,478,231
JE1500DL1014T000_Driver_Cam_0002033.xml,640,480,traffic_sign,191,177,211,219
JE0500DL1006T000_Driver_Cam_0001062.xml,640,480,traffic_sign,170,123,218,168
JE0100DL1010T000_Passenger_Cam_0000172.xml,640,480,traffic_sign,436,2,640,131
JE0800UL1000T018_Passenger_Cam_0002238.xml,640,480,traffic_sign,220,205,355,363
JE0100DL1010T000_Passenger_Cam_0002093.xml,640,480,traffic_sign,513,127,640,199
JE0100UL1000T010_Driver_Cam_0002021.xml,640,480,traffic_sign,130,175,178,232
JE0500UL1000T006_Passenger_Cam_0000793.xml,640,480,traffic_sign,369,136,453,240
JE1500UL1000T014_Driver_Cam_0000751.xml,640,480,traffic_sign,14,194,57,287
JE0500DL1006T000_Passenger_Cam_0000947.xml,640,480,traffic_sign,548,197,612,342
JE0800DL1018T000_Driver_Cam_0000483.xml,640,480,traffic_sign,61,190,143,295
JE0800DL1018T000_Passenger_Cam_0002838.xml,640,480,traffic_sign,345,199,471,357
JE0100DL1010T000_Driver_Cam_0001436.xml,640,480,traffic_sign,475,195,503,231
MA0700UL1000T011_Driver_Cam_0000370.xml,800,600,traffic_sign,735,224,799,299
JE0800UL1000T018_Driver_Cam_0001994.xml,640,480,traffic_sign,553,204,604,266
JE0800UL1000T018_Driver_Cam_0002592.xml,640,480,traffic_sign,194,205,232,256
JE0500DL1006T000_Passenger_Cam_0000950.xml,640,480,traffic_sign,123,232,193,414
JE0100DL1010T000_Driver_Cam_0000232.xml,640,480,traffic_sign,531,190,564,236
JE1500UL1000T014_Driver_Cam_0001426.xml,640,480,traffic_sign,400,175,427,224
JE1500UL1000T014_Driver_Cam_0001426.xml,640,480,traffic_sign,185,171,209,215
JE0800UL1000T018_Passenger_Cam_0001596.xml,640,480,traffic_sign,462,211,554,325
JE0500UL1000T006_Driver_Cam_0000716.xml,640,480,traffic_sign,445,190,471,225
JE0800DL1018T000_Driver_Cam_0003206.xml,640,480,traffic_sign,423,188,453,224
JE0100UL1000T010_Passenger_Cam_0000073.xml,640,480,traffic_sign,60,0,160,147
JE0800DL1018T000_Driver_Cam_0002396.xml,640,480,traffic_sign,239,178,280,226
JE0500DL1006T000_Driver_Cam_0000690.xml,640,480,traffic_sign,136,199,181,261
PE3001DL1001T000_Driver_Cam_0000048.xml,800,600,traffic_sign,28,234,100,317
MA0700UL1000T011_Driver_Cam_0000565.xml,800,600,traffic_sign,7,225,73,309
JE0100DL1010T000_Driver_Cam_0001431.xml,640,480,traffic_sign,486,195,515,230
MA0700UL1000T011_Driver_Cam_0001010.xml,800,600,traffic_sign,538,232,574,281
